"","record_type","group","formation","member","lithology","max_ma","min_ma","cc_list","n_colls","n_occs"
"35","str","","Cloverly","Little Sheep Mudstone","claystone",121.4,100.5,"US",2,18
"36","str","","Coachman","","",83.6,72.1,"US",1,2
"37","str","","Dabrazhin","","sandstone",83.6,72.1,"KZ",1,6
"38","str","","Densuş-Ciula","Middle","claystone/marl,claystone/sandstone,mudstone,mudstone/conglomerate",72.1,66,"RO",6,10
"39","str","","Densuş-Ciula","Upper","sandstone",72.1,66,"RO",1,1
"40","str","","Djadokhta","","""siliciclastic"",sandstone,sandstone/mudstone",83.6,72.1,"MN",11,30
"41","str","","Djadokhta","Bayn Dzak","sandstone",83.6,72.1,"MN",5,21
"42","str","","Djadokhta","Tugrugyin","sandstone",83.6,72.1,"MN",4,7
"43","str","","Dorotea","","mudstone",83.6,66,"CL",2,3
"44","str","","Dzunbain","","sandstone/claystone",119.5,109.9,"MN",1,16
"45","str","","Eagle","Deadhorse Coulee","",86.3,83.6,"US",2,16
"46","str","","Ejinhoro","","sandstone",145,100.5,"CN",1,1
"47","str","","El Castellar","","""carbonate"",claystone,lime mudstone/""siliciclastic"",marl/""siliciclastic""",125.77,121.4,"ES",5,7
"48","str","","El Gallo","","",83.6,72.1,"MX",1,4
"49","str","","Ermaying","upper","",247.2,242,"CN",1,1
"50","str","","Eutaw","Tombigbee Sand","",86.3,83.6,"US",1,1
"51","str","","Exter","","""shale""/mudstone",208.5,201.4,"DE",1,1
"52","str","","Ferris","","",72.1,66,"US",7,13
"53","str","","Fleming Fjord","Ørsted Dal","""limestone""/mudstone,claystone/sandstone",208.5,201.4,"GL",2,4
"54","str","","Fremouw","Upper","conglomerate",247.2,242,"AA",1,3
"55","str","","Frenchman","","""siliciclastic"",claystone/conglomerate,sandstone,sandstone/siltstone,siltstone",72.1,66,"CA",7,55
"56","str","","Fruitland","","""shale""/sandstone,coal,mudstone/sandstone,sandstone",83.6,72.1,"US",5,15
"57","str","","Fruitland","Bisti","",83.6,72.1,"US",1,6
"58","str","","Fruitland","Fossil Forest","conglomerate/sandstone",83.6,72.1,"US",2,2
"59","str","","Fruitland/Kirtland","","",83.6,72.1,"US",2,9
"60","str","","Fuxin","","coal/""shale""",121.4,100.5,"CN",1,1
"61","str","","Gardner Canyon","","",208.5,192.9,"US",1,1
"62","str","","Grès à Avicula contorta","","sandstone",208.5,201.4,"FR",1,24
"63","str","","Grès à Reptiles","","claystone/sandstone",83.6,66,"FR",1,2
"64","str","","Grès de Boisset","","sandstone/marl",208.5,201.4,"FR",1,2
"65","str","","Grès de Labarre","","sandstone",72.1,66,"FR",1,1
"66","str","","Grès de Mortinsart","","conglomerate,sandstone",208.5,201.4,"BE",2,4
"67","str","","Hampen Marly","","",168.2,165.3,"UK",1,2
"68","str","","Hanson","","siltstone",199.5,184.2,"AA",1,1
"69","str","","Hekou","","sandstone",72.1,66,"CN",3,3
"70","str","","Hell Creek","","""shale"",conglomerate,mudstone,sandstone,sandstone/claystone,sandstone/mudstone,siltstone",72.1,66,"US",84,357
"71","str","","Hongyanjing","","""shale""",251.2,247.2,"CN",1,1
"72","str","","Horseshoe Canyon","","",83.6,66,"CA",1,1
"73","str","","Ifenthal","Schelmenloch","""limestone""",168.2,165.3,"CH",2,2
"74","str","","Ilek","","sandstone,sandstone/siltstone",121.4,113,"RU",9,37
"75","str","","Inalt","","""reef rocks"",breccia/packstone",145,139.8,"TR",3,3
"76","str","","Infratrappean Beds","","sandstone/claystone",72.1,66,"IN",1,1
"77","str","","Intertrappean Beds","","mudstone/sandstone",72.1,66,"IN",1,2
"78","str","","Iron Springs","","sandstone/mudstone",86.3,72.1,"US",5,9
"79","str","","Ischigualasto","","mudstone",237,208.5,"AR",4,4
"80","str","","Ischigualasto","Cancha de Bochas","""siliciclastic"",siltstone",237,227,"AR",4,7
"81","str","","Ischigualasto","La Peña","sandstone/conglomerate",237,227,"AR",1,2
"82","str","","Itat","Upper","claystone",168.2,165.3,"RU",1,11
"83","str","","Javkhlant","","sandstone",86.3,72.1,"MN",1,2
"84","str","","Jiulongshan","","mudstone/sandstone",174.7,161.5,"CN",1,1
"85","str","","Judith River","","sandstone",83.6,72.1,"US",3,5
"86","str","","Kaiparowits","","",83.6,72.1,"US",4,50
"87","str","","Kaiparowits","Lower","",83.6,72.1,"US",1,1
"88","str","","Kayenta","","sandstone",199.5,184.2,"US",1,1
"89","str","","Khodzhakul","","sandstone/claystone",100.5,93.9,"UZ",4,12
"90","str","","Kirtland","Farmington","sandstone",83.6,72.1,"US",1,2
"91","str","","Kirtland","Hunter Wash","",83.6,72.1,"US",1,14
"92","str","","Kirtland","Naashoibito","sandstone",72.1,66,"US",2,2
"93","str","","Klettgau","Gruhalde","marl",208.5,201.4,"CH",1,10
"94","str","","Koum","Grés de Gaba","sandstone/mudstone",121.4,100.5,"CM",1,3
"95","str","","Ksar Metlili","","sandstone",146.3,142.7,"MA",6,52
"96","str","","La Amarga","Puesto Antigual","",125.77,119.5,"AR",1,1
"97","str","","La Colonia","","claystone/siltstone",72.1,66,"AR",6,7
"98","str","","La Huérguina","","""limestone""/lignite,""limestone""/packstone,siltstone",125.77,121.4,"ES",3,6
"99","str","","La Matilde","","sandstone,sandstone/tuff,siltstone/sandstone",165.3,154.8,"AR",3,4
"100","str","","Lance","","""shale"",claystone/sandstone,marl,mudstone,sandstone,sandstone/""shale"",sandstone/conglomerate",72.1,66,"US",51,333
"101","str","","Laramie","","mudstone/sandstone,sandstone",72.1,66,"US",6,19
"102","str","","Lesotho","","sandstone",192.9,174.7,"ZA",1,1
"103","str","","Los Alamitos","","lime mudstone,siltstone/sandstone",83.6,66,"AR",2,23
"104","str","","Lourinhã","Praia da Amoreira-Porto Novo","marl/mudstone,mudstone,mudstone/sandstone,sandstone/mudstone,siltstone",152.2,146.3,"PT",5,24
"105","str","","Lower Monte Bardia","","""carbonate""/breccia",146.3,145,"IT",1,1
"106","str","","Lufeng","Shawan","claystone,mudstone,sandstone",201.4,199.5,"CN",3,7
"107","str","","Lufeng","Zhangjia'ao","",199.5,192.9,"CN",8,12
"108","str","","Luohandong","","sandstone/""siliciclastic""",139.8,125.77,"CN",1,1
"109","str","","Maastricht","Valkenburg","",72.1,66,"BE",1,1
"110","str","","Madumabisa Mudstone","Upper","mudstone",259.51,254.14,"ZM",1,1
"111","str","","Madygen","Upper Grey-coloured","""shale""",242,227,"KG",1,1
"112","str","","Maevarano","Anembalemba","sandstone",72.1,66,"MG",8,13
"113","str","","Maevarano","Lac Kinkony","sandstone",72.1,66,"MG",1,1
"114","str","","Maleri","","""siliciclastic""",237,208.5,"IN",1,2
"115","str","","Manda Beds","Lifua","""siliciclastic"",mudstone,sandstone/siltstone",247.2,242,"TZ",10,13
"116","str","","Mesaverde","","conglomerate/sandstone,sandstone,sandstone/lignite",83.6,72.1,"US",14,45
"117","str","","Mesaverde","Teapot Sandstone","sandstone",83.6,72.1,"US",7,13
"118","str","","Milk River","","",86.3,83.6,"CA",1,2
"119","str","","Milk River","Deadhorse Coulee","sandstone/""shale""",86.3,83.6,"CA",7,54
"120","str","","Mirambel","","marl",125.77,121.4,"ES",1,1
"121","str","","Mizdah","","sandstone",100.5,93.9,"LY",1,1
"122","str","","Moenkopi","Holbrook","conglomerate",247.2,244.7,"US",1,1
"123","str","","Morrison","","claystone,mudstone,mudstone/siltstone,sandstone,sandstone/mudstone,siltstone/sandstone",149.2,145,"US",15,44
"124","str","","Morrison","Brushy Basin","claystone,mudstone,mudstone/sandstone,sandstone,sandstone/claystone,sandstone/mudstone,sandstone/siltstone,siltstone/sandstone",149.2,145,"US",17,65
"125","str","","Morrison","Indian Fort","conglomerate,mudstone,sandstone,siltstone",154.8,145,"US",4,7
"126","str","","Morrison","Lake Como","claystone/sandstone,mudstone",149.2,145,"US",2,13
"127","str","","Morrison","Salt Wash","mudstone/sandstone",152.2,146.3,"US",1,1
"128","str","","Morrison","Talking Rocks","mudstone/sandstone",154.8,145,"US",1,50
"129","str","","Moskovoretskaya","Meshchera","claystone/sandstone",168.2,165.3,"RU",1,1
"130","str","","Mugher Mudstone","","mudstone",149.2,145,"ET",1,1
"131","str","","Murtoi","Mogoito","sandstone",139.8,132.6,"RU",1,2
"132","str","","Muschelkalk","","wackestone",239.7,237,"ES",1,1
"133","str","","Naturita","","mudstone,mudstone/sandstone",100.5,93.9,"US",7,46
"134","str","","Nemegt","","sandstone,sandstone/mudstone",72.1,66,"MN",4,4
"135","str","","Nenjiang","","mudstone",83.6,72.1,"CN",1,1
"136","str","","North Horn","","",72.1,66,"US",3,10
"137","str","","Ntawere","Lower","mudstone/sandstone,sandstone",247.2,242,"ZM",2,2
"138","str","","Ntawere","Upper","mudstone",247.2,227,"ZM",2,3
"139","str","","Ojo Alamo","Naashoibito","",72.1,66,"US",5,19
"140","str","","Oldman","","",83.6,72.1,"CA",2,16
"141","str","","Oshih","Cannonball","sandstone",145,132.6,"MN",1,3
"142","str","","Paluxy","","mudstone/sandstone",113,100.5,"US",1,3
"143","str","","Panchet","Deoli Sandstone","sandstone",251.902,248.9,"IN",1,1
"144","str","","Petropavlovka","","sandstone",251.2,247.2,"RU",1,1
"145","str","","Pictured Cliffs Sandstone","","",83.6,72.1,"US",1,2
"146","str","","Prince Creek","","sandstone",72.1,66,"US",2,2
"147","str","","Prince Creek","Kogosukruk Tongue","sandstone",72.1,66,"US",1,3
"148","str","","Qigu","","siltstone/sandstone",157.9,149.2,"CN",1,7
"149","str","","Qiupa","","mudstone/conglomerate,siltstone",72.1,66,"CN",3,3
"150","str","","Quantou","","mudstone/sandstone",121.4,100.5,"CN",1,1
"151","str","","Quebrada del Barro","","sandstone",227,208.5,"AR",1,1
"152","str","","Râul Mare","upper","mudstone/""limestone""",72.1,66,"RO",1,3
"153","str","","Sables de Mortinsart","","sandstone",208.5,201.4,"BE",1,7
"154","str","","Sânpetru","lower","sandstone",72.1,66,"RO",1,1
"155","str","","Santa Maria","","sandstone",227,208.5,"BR",2,2
"156","str","","Santa Maria","Alemoa","mudstone/sandstone",242,227,"BR",1,3
"157","str","","Santibañez del Val","Calizas de Lychnus","lime mudstone",72.1,66,"ES",1,4
"158","str","","Şard","","claystone,claystone/""limestone""",72.1,66,"RO",2,2
"159","str","","Scollard","","claystone,claystone/siltstone,siltstone",72.1,66,"CA",9,59
"160","str","","Sebeş","","""siliciclastic"",claystone,mudstone/sandstone",72.1,66,"RO",3,3
"161","str","","Shahai","","mudstone/coal,mudstone/conglomerate,not reported/coal",119.5,100.5,"CN",3,8
"162","str","","Shangshihezi","","sandstone/mudstone",259.51,254.14,"CN",1,1
"163","str","","Shar Teg","","claystone,sandstone",161.5,145,"MN",2,2
"164","str","","Shaximiao","Lower","sandstone/mudstone",170.9,154.8,"CN",1,2
"165","str","","Shishugou","","",161.5,154.8,"CN",1,1
"166","str","","Shishugou","Lower","",165.3,161.5,"CN",1,1
"167","str","","Shishugou","Upper","mudstone",161.5,154.8,"CN",3,4
"168","str","","Sînpetru","","mudstone,mudstone/sandstone,sandstone",72.1,66,"RO",3,5
"169","str","","Sînpetru","upper","claystone/sandstone",72.1,66,"RO",1,3
"170","str","","Slivnitsa","","""limestone""",152.2,149.2,"BG",1,1
"171","str","","St. Mary River","","claystone/sandstone,mudstone",72.1,66,"CA,US",4,24
"172","str","","Straight Cliffs","John Henry","mudstone",89.8,83.6,"US",3,10
"173","str","","Straight Cliffs","Smoky Hollow","claystone,mudstone/claystone",93.9,89.8,"US",4,31
"174","str","","Straight Cliffs","Tibbet Canyon","",93.9,89.8,"US",1,1
"175","str","","Süntel","","framestone/marl,mudstone",152.2,149.2,"DE",2,4
"176","str","","Takli","","claystone/marl",72.1,66,"IN",1,1
"177","str","","Tendaguru","Middle Dinosaur","siltstone",152.2,149.2,"TZ",1,4
"178","str","","Tendaguru","Upper Dinosaur","",149.2,145,"TZ",1,1
"179","str","","Tiaojishan","","""shale"",""shale""/tuff,sandstone/mudstone",161.5,152.2,"CN",6,16
"180","str","","Tiki","","mudstone",237,227,"IN",1,1
"181","str","","Tiki","Lower Tiki","mudstone,mudstone/claystone",237,227,"IN",2,2
"182","str","","Ulan Malgait","","",149.2,145,"MN",1,3
"183","str","","Ulansuhai","","conglomerate",83.6,66,"CN",1,1
"184","str","","Villanueva de Huerva","Section B","claystone",139.8,125.77,"ES",1,1
"185","str","","Vitoria","","sandstone/siltstone",83.6,72.1,"ES",1,7
"186","str","","Wahweap","","mudstone,mudstone/sandstone",83.6,72.1,"US",8,61
"187","str","","Wahweap","Reynolds Point","mudstone/sandstone",83.6,72.1,"US",1,26
"188","str","","Wapiti","","sandstone",83.6,72.1,"CA",1,2
"189","str","","Wapiti","Unit 3","sandstone",83.6,72.1,"CA",1,2
"190","str","","Wapiti","Unit 4","sandstone/mudstone",83.6,72.1,"CA",1,1
"191","str","","Wayan","","sandstone",106.2,93.9,"US",1,6
"192","str","","Williams Fork","","mudstone/sandstone",83.6,66,"US",2,2
"193","str","","Xujiahe","3","",208.5,201.4,"CN",1,1
"194","str","","Yalovach","","",86.3,83.6,"TJ",1,1
"195","str","","Zagaje","","wackestone",201.4,199.5,"PL",1,1
"196","str","","Zebbag","Kerker","sandstone/""limestone""",100.5,93.9,"TN",1,1
"197","str","Agua de la Peña","Chañares","","claystone,sandstone",242,227,"AR",10,14
"198","str","Agua de la Peña","Los Colorados","","""siliciclastic"",mudstone",227,208.5,"AR",4,4
"199","str","Ausseing","Marnes d'Auzas","","marl",72.1,66,"FR",1,1
"200","str","Bauru","Adamantina","","sandstone",83.6,66,"BR",3,3
"201","str","Beacon","Fremouw","","claystone,sandstone/mudstone",251.902,247.2,"AA",2,3
"202","str","Beaufort","","","""siliciclastic""",247.2,242,"ZA",22,28
"203","str","Beaufort","Balfour","","""siliciclastic"",mudstone",259.51,251.902,"ZA",7,10
"204","str","Beaufort","Balfour","Palingkloof","siltstone/sandstone",251.902,251.2,"ZA",1,1
"205","str","Beaufort","Burgersdorp","","""siliciclastic"",mudstone/""siliciclastic"",sandstone",247.2,242,"ZA",25,50
"206","str","Beaufort","Katberg","","""siliciclastic""",251.902,247.2,"ZA",3,4
"207","str","Beaufort","Normandien","Harrismith","""siliciclastic""",251.902,247.2,"ZA",2,7
"208","str","Beaufort","Teekloof","","",254.14,251.902,"ZA",1,1
"209","str","Beaufort","Teekloof","Hoedemaker","claystone/siltstone,mudstone/siltstone,siltstone/mudstone",259.51,254.14,"ZA",3,3
"210","str","Beaufort","Teekloof","Oukloof","",259.51,254.14,"ZA",1,1
"211","str","Belly River","Dinosaur Park","","mudstone,sandstone,sandstone/claystone,sandstone/mudstone,sandstone/siltstone,siltstone/sandstone",83.6,72.1,"CA",44,85
"212","str","Belly River","Foremost","","sandstone,sandstone/""shale"",sandstone/mudstone",83.6,72.1,"CA",3,15
"213","str","Belly River","Horseshoe Canyon","Horsethief","mudstone",72.1,66,"CA",1,1
"214","str","Belly River","Oldman","","sandstone,sandstone/siltstone",83.6,72.1,"CA",11,35
"215","str","Belly River","Oldman","Lower","sandstone,sandstone/mudstone,sandstone/siltstone",83.6,72.1,"CA",5,23
"216","str","Belly River","Oldman","Middle","sandstone,sandstone/siltstone",83.6,72.1,"CA",2,5
"217","str","Belly River","Oldman","Upper","sandstone,sandstone/siltstone,siltstone",83.6,72.1,"CA",7,39
"218","str","Black Creek","Tar Heel","","sandstone",83.6,72.1,"US",1,1
"219","str","Bullhead Mountain","Gething","","sandstone/claystone,siltstone",113,100.5,"CA",2,2
"220","str","Caiuá","","","sandstone",100.5,66,"BR",1,1
"221","str","Caiuá","Rio Paraná","","sandstone",89.8,66,"BR",1,1
"222","str","Chatham","Cumnock","","mudstone/siltstone",227,208.5,"US",2,5
"223","str","Chatham","Pekin","","",237,227,"US",1,1
"224","str","Chatham","Wolfville","","conglomerate,sandstone",237,227,"CA",3,3
"225","str","Chesterfield","Vinita","Tomahawk Creek","mudstone",237,227,"US",1,2
"226","str","Chinle","Redonda","Duke Ranch","conglomerate",227,208.5,"US",1,1
"227","str","Chinle","Redonda","San Jon Creek","""limestone""/siltstone",227,208.5,"US",1,1
"228","str","Chinle","Tecovas","","sandstone/conglomerate",227,208.5,"US",1,4
"229","str","Chongqing","Shaximiao","Upper","breccia/mudstone",168.2,161.5,"CN",1,2
"230","str","Dakota","Cedar Mountain","Mussentuchit","claystone,mudstone,sandstone,siltstone/mudstone",100.5,93.9,"US",16,114
"231","str","Dakota","Cedar Mountain","Yellow Cat","sandstone",139.8,132.6,"US",1,2
"232","str","Difunta","Cerro del Pueblo","","""shale""",83.6,72.1,"MX",2,5
"233","str","Dockum","Bull Canyon","","siltstone/mudstone",227,208.5,"US",1,1
"234","str","Dockum","Cooper Canyon","","mudstone/sandstone",227,208.5,"US",1,1
"235","str","Dockum","Tecovas","","siltstone/conglomerate",227,208.5,"US",1,3
"236","str","Drakensberg","","","""volcaniclastic""",192.9,184.2,"LS",1,3
"237","str","Edmonton","","","sandstone",83.6,66,"CA",1,1
"238","str","Edmonton","Horseshoe Canyon","","""shale""/ironstone",72.1,66,"CA",1,2
"239","str","Edmonton","Horseshoe Canyon","Drumheller","",83.6,72.1,"CA",2,2
"240","str","Edmonton","Horseshoe Canyon","Morrin/Tolman","",72.1,66,"CA",1,1
"241","str","Edmonton","Horseshoe Canyon","Tolman","""siliciclastic"",sandstone",72.1,66,"CA",2,2
"242","str","Edmonton","Scollard","","sandstone/""shale""",72.1,66,"CA",1,3
"243","str","Glen Canyon","Kayenta","","sandstone,siltstone/sandstone",199.5,184.2,"US",4,5
"244","str","Glen Canyon","Kayenta","Silty Facies","claystone,sandstone,siltstone,siltstone/""shale"",siltstone/sandstone",199.5,184.2,"US",13,26
"245","str","Glen Canyon","Moenave","Dinosaur Canyon","sandstone",201.4,199.5,"US",1,1
"246","str","Glen Canyon","Navajo Sandstone","","sandstone",192.9,174.7,"US",1,1
"247","str","Gondwana","Kota","Upper","mudstone/""limestone"",siltstone/sandstone",184.2,170.9,"IN",2,10
"248","str","Gondwana","Lower Maleri","","claystone",237,208.5,"IN",1,1
"249","str","Gondwana","Tiki","","claystone",237,227,"IN",1,1
"250","str","Gondwana","Tiki","Lower Tiki","mudstone",237,227,"IN",1,4
"251","str","Great Estuarine","Kilmaluag","","marl",168.2,165.3,"UK",1,6
"252","str","Great Oolite","","","claystone",168.2,165.3,"UK",1,4
"253","str","Great Oolite","Chipping Norton Limestone","","claystone",168.2,165.3,"UK",1,7
"254","str","Great Oolite","Forest Marble","","""limestone"",""mixed carbonate-siliciclastic"",marl",168.2,165.3,"UK",6,59
"255","str","Great Oolite","Forest Marble","Wytchwood Beds","""limestone""",168.2,165.3,"UK",1,1
"256","str","Great Oolite","Taynton Limestone","Stonesfield Slates","sandstone",168.2,165.3,"UK",1,6
"257","str","Great Oolite","White Limestone","Bladon","claystone",168.2,165.3,"UK",1,16
"258","str","Huizachal","La Boca","","mudstone,siltstone",192.9,184.2,"MX",5,6
"259","str","Inyan Kara","Lakota","Chilson","mudstone/sandstone",140.6,132.6,"US",1,4
"260","str","Inyan Kara","Lakota","Fuson","sandstone",139.8,121.4,"US",1,5
"261","str","Isalo","Isalo II","Lower","claystone/sandstone",242,227,"MG",4,8
"262","str","Isalo","Isalo IIIb","","",168.2,165.3,"MG",1,1
"263","str","Jehol","Fuxin","","coal",121.4,100.5,"CN",1,8
"264","str","Jehol","Jiufotang","","siltstone",121.4,113,"CN",1,1
"265","str","Jehol","Jiufotang","2","sandstone/mudstone",121.4,113,"CN",1,1
"266","str","Jehol","Yixian","","siltstone",125.77,119.5,"CN",3,3
"267","str","Jehol","Yixian","Dawangzhangzi","""shale""",125.77,119.5,"CN",1,5
"268","str","Jehol","Yixian","Jianshangou","""shale"",""shale""/siltstone,siltstone/mudstone",125.77,119.5,"CN",4,4
"269","str","Jehol","Yixian","Lujiatun","mudstone/tuff,tuff",125.77,119.5,"CN",4,9
"270","str","Kalahari","Calonda","","mudstone",119.5,113,"AO",1,1
"271","str","Karoo","Omingonde","","""shale""",247.2,237,NA,2,2
"272","str","Karoo","Omingonde","Upper","""shale"",conglomerate,sandstone,siltstone",247.2,237,NA,12,12
"273","str","Karoo","Pebbly Arkose","","siltstone/mudstone",237,227,"ZW",2,2
"274","str","Keuper","Erfurt","Sandige Pflanzenschiefer","marl",239.7,237,"DE",1,1
"275","str","Keuper","Erfurt","Upper Lettenkeuper","marl/dolomite",239.7,237,"DE",1,1
"276","str","Keuper","Exter","","""siliciclastic"",sandstone",208.5,201.4,"DE",3,15
"277","str","Keuper","Klettgau","Gruhalde","marl",227,208.5,"CH",1,1
"278","str","Keuper","Trossingen","Knollenmergel","claystone/sandstone",208.5,201.4,"DE",1,1
"279","str","Keuper","Weser","Lehrberg Beds","dolomite",237,227,"DE",1,1
"280","str","Los Menucos","Vera","","sandstone",259.51,247.2,"AR",1,1
"281","str","Malargüe","Allen","Lower","sandstone/mudstone,sandstone/siltstone",83.6,66,"AR",2,9
"282","str","Marayes","Quebrada del Barro","","sandstone",227,208.5,"AR",1,2
"283","str","Matawan","Marshalltown","","sandstone",83.6,72.1,"US",1,4
"284","str","Mercia Mudstone","Blue Anchor","","marl",208.5,201.4,"UK",1,1
"285","str","Meriden","McCoy Brook","","sandstone,sandstone/mudstone",201.4,199.5,"CA",3,3
"286","str","Meriden","Towaco","A","siltstone/sandstone",201.4,199.5,"US",1,1
"287","str","Mesaverde","Williams Fork","","sandstone",83.6,66,"US",1,4
"288","str","Mifune","Jobu","","mudstone",100.5,89.8,"JP",1,1
"289","str","Monmouth","Mount Laurel","upper","",83.6,66,"US",1,1
"290","str","Montana","Fox Hills","Iron Lightning","sandstone",72.1,66,"US",1,4
"291","str","Montana","Fox Hills","Stoneville","",72.1,66,"US",1,14
"292","str","Montana","Hell Creek","","mudstone,sandstone,sandstone/conglomerate,sandstone/mudstone,siltstone,siltstone/sandstone",72.1,66,"US",14,63
"293","str","Montana","Hell Creek","Little Beaver Creek","mudstone",72.1,66,"US",1,4
"294","str","Montana","Hell Creek","Upper","sandstone",72.1,66,"US",11,74
"295","str","Montana","Judith River","","claystone,mudstone,sandstone,sandstone/claystone,sandstone/siltstone",83.6,72.1,"US",20,84
"296","str","Montana","Judith River","Coal Ridge","siltstone",83.6,72.1,"CA,US",3,4
"297","str","Montana","Judith River","McClelland Ferry","mudstone/coal,sandstone",83.6,72.1,"US",2,16
"298","str","Montana","Two Medicine","","""carbonate"",claystone,mudstone",83.6,72.1,"US",3,6
"299","str","Neuquén","","","",86.3,72.1,"AR",1,1
"300","str","Neuquén","Anacleto","","sandstone",83.6,72.1,"AR",1,1
"301","str","Neuquén","Candeleros","Upper","sandstone",100.5,93.9,"AR",1,1
"302","str","Nyker","Rabekke","Skyttegaard","siltstone/claystone",145,142.7,"DK",1,1
"303","str","Otway","Eumeralla","","sandstone,sandstone/mudstone",113,109.9,"AU",2,5
"304","str","Potomac","Arundel Clay","","claystone",119.5,113,"US",1,2
"305","str","Potomac","Patuxent","","sandstone/claystone",121.4,113,"US",1,3
"306","str","Puca","El Molino","Lower","sandstone",72.1,66,"BO",1,3
"307","str","Puesto Viejo","Rio Seco de la Quebrada","","",237,227,"AR",1,3
"308","str","Purbeck","","","lime mudstone/marl",145,139.8,"UK",1,2
"309","str","Purbeck","Durlston","","packstone",140.6,139.8,"UK",1,1
"310","str","Purbeck","Durlston","Intermarine","",140.6,139.8,"UK",1,1
"311","str","Purbeck","Lulworth","","""limestone""",145,142.7,"UK",1,1
"312","str","Purbeck","Lulworth","Worbarrow Tout","""limestone""/claystone,""shale"",claystone",142.7,140.6,"UK",6,67
"313","str","Red Sandstone","Galula","Namba","sandstone/mudstone",100.5,72.1,"TZ",1,1
"314","str","Rolling Downs","Griman Creek","","claystone",100.5,93.9,"AU",1,1
"315","str","Rolling Downs","Griman Creek","Wallangulla Sandstone","claystone,siltstone",100.5,93.9,"AU",2,3
"316","str","Rolling Downs","Toolebuc","","""limestone"",""limestone""/""shale""",106.2,100.5,"AU",2,2
"317","str","Rolling Downs","Winton","","sandstone/siltstone",100.5,89.8,"AU",1,1
"318","str","Rosário do Sul","Caturrita","","sandstone,sandstone/siltstone,siltstone/sandstone",227,208.5,"BR",5,14
"319","str","Rosário do Sul","Sanga do Cabral","","conglomerate,sandstone/conglomerate",251.902,247.2,"BR",4,4
"320","str","Rosário do Sul","Santa Maria","","mudstone,mudstone/sandstone,sandstone/mudstone",233.4,227,"BR",20,37
"321","str","Rosário do Sul","Santa Maria","Alemoa","mudstone,mudstone/sandstone,siltstone",237,208.5,"BR",7,12
