"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"16","265894",265894,"txn","","species","Sinognathus gracilis",NA,265894,"species","Sinognathus gracilis",39193,"",46431,"extinct",1
"17","117955",117955,"txn","","subfamily","Traversodontinae",NA,117955,"subfamily","Traversodontinae",39195,"",26508,"extinct",6
"18","39206",39206,"txn","","genus","Traversodon",NA,39206,"genus","Traversodon",117955,"",24667,"extinct",6
"19","100828",100828,"txn","","species","Traversodon stahleckeri",NA,100828,"species","Traversodon stahleckeri",39206,"",24667,"extinct",3
"20","39196",39196,"txn","","genus","Andescynodon",NA,39196,"genus","Andescynodon",39195,"",13920,"extinct",6
"21","66674",66674,"txn","","species","Andescynodon mendozensis",NA,66674,"species","Andescynodon mendozensis",39196,"",13920,"extinct",3
"22","146587",146587,"txn","","genus","Arctotraversodon",NA,146587,"genus","Arctotraversodon",39195,"",29895,"extinct",4
"23","146586",146588,"txn","","species","Arctotraversodon plemmyridon",NA,146586,"species","Arctotraversodon plemmyridon",146587,"",29895,"extinct",2
"24","167265",167265,"txn","","genus","Dadadon",NA,167265,"genus","Dadadon",39195,"",32680,"extinct",4
"25","167266",167266,"txn","","species","Dadadon isaloi",NA,167266,"species","Dadadon isaloi",167265,"",32680,"extinct",2
"26","426818",426818,"txn","","genus","Etjoia",NA,426818,"genus","Etjoia",39195,"",73870,"extinct",2
"27","426820",426820,"txn","","species","Etjoia dentitransitus",NA,426820,"species","Etjoia dentitransitus",426818,"",73870,"extinct",1
"28","39200",39200,"txn","","genus","Exaeretodon",NA,39200,"genus","Exaeretodon",39195,"",4783,"extinct",19
"29","376276",376276,"txn","","species","Exaeretodon argentinus",NA,376276,"species","Exaeretodon argentinus",39200,"",66773,"extinct",2
"30","100829",117948,"txn","","species","Exaeretodon major",NA,100829,"species","Exaeretodon major",39200,"",24667,"extinct",2
"31","333700",333700,"txn","","species","Exaeretodon riograndensis",NA,333700,"species","Exaeretodon riograndensis",39200,"",57411,"extinct",3
"32","171984",171984,"txn","","species","Exaeretodon statisticae",NA,171984,"species","Exaeretodon statisticae",39200,"",34032,"extinct",1
"33","94329",94329,"txn","","genus","Habayia",NA,94329,"genus","Habayia",39195,"",19880,"extinct",2
"34","94330",94330,"txn","","species","Habayia halbardieri",NA,94330,"species","Habayia halbardieri",94329,"",19880,"extinct",1
"35","39202",39202,"txn","","genus","Luangwa",NA,39202,"genus","Luangwa",39195,"",34183,"extinct",8
"36","172477",172477,"txn","","species","Luangwa drysdalli",NA,172477,"species","Luangwa drysdalli",39202,"",34183,"extinct",1
"37","180407",180407,"txn","","species","Luangwa sudamericana",NA,180407,"species","Luangwa sudamericana",39202,"",35589,"extinct",2
"38","302109",302109,"txn","","genus","Mandagomphodon",NA,302109,"genus","Mandagomphodon",39195,"",52174,"extinct",2
"39","302110",302113,"txn","","species","Mandagomphodon hirschsoni",NA,302110,"species","Mandagomphodon hirschsoni",302109,"",52175,"extinct",1
"40","39203",39203,"txn","","genus","Massetognathus",NA,39203,"genus","Massetognathus",39195,"",17303,"extinct",22
"41","117947",117947,"txn","","species","Massetognathus ochagaviae",NA,117947,"species","Massetognathus ochagaviae",39203,"",26508,"extinct",3
"42","80893",80893,"txn","","species","Massetognathus pascuali",NA,80893,"species","Massetognathus pascuali",39203,"",17303,"extinct",7
"43","376324",376324,"txn","","genus","Maubeugia",NA,376324,"genus","Maubeugia",39195,"",66786,"extinct",2
"44","376325",376325,"txn","","species","Maubeugia lotharingica",NA,376325,"species","Maubeugia lotharingica",376324,"",66786,"extinct",1
"45","167261",167261,"txn","","genus","Menadon",NA,167261,"genus","Menadon",39195,"",32680,"extinct",8
"46","167263",167263,"txn","","species","Menadon besairiei",NA,167263,"species","Menadon besairiei",167261,"",32680,"extinct",4
"47","194988",194988,"txn","","genus","Microscalenodon",NA,194988,"genus","Microscalenodon",39195,"",37039,"extinct",3
"48","194989",194989,"txn","","species","Microscalenodon nanus",NA,194989,"species","Microscalenodon nanus",194988,"",37039,"extinct",1
"49","172447",172447,"txn","","genus","Nanogomphodon",NA,172447,"genus","Nanogomphodon",39195,"",34174,"extinct",2
"50","172448",172448,"txn","","species","Nanogomphodon wildi",NA,172448,"species","Nanogomphodon wildi",172447,"",34174,"extinct",1
"51","39197",39197,"txn","","genus","Pascualgnathus",NA,39197,"genus","Pascualgnathus",39195,"",35203,"extinct",2
"52","117951",117951,"txn","","species","Pascualgnathus polanskii",NA,117951,"species","Pascualgnathus polanskii",39197,"",35203,"extinct",1
"53","146577",146577,"txn","","genus","Plinthogomphodon",NA,146577,"genus","Plinthogomphodon",39195,"",29892,"extinct",2
"54","146578",146578,"txn","","species","Plinthogomphodon herpetairus",NA,146578,"species","Plinthogomphodon herpetairus",146577,"",29892,"extinct",1
"55","172338",172338,"txn","","genus","Protuberum",NA,172338,"genus","Protuberum",39195,"",34131,"extinct",4
"56","172339",172339,"txn","","species","Protuberum cabralensis",NA,172339,"species","Protuberum cabralensis",172338,"",34131,"extinct",2
"57","376326",376326,"txn","","genus","Rosieria",NA,376326,"genus","Rosieria",39195,"",66786,"extinct",3
"58","376327",376327,"txn","","species","Rosieria delsatei",NA,376327,"species","Rosieria delsatei",376326,"",66786,"extinct",1
"59","330111",330111,"txn","","genus","Ruberodon",NA,330111,"genus","Ruberodon",39195,"",56630,"extinct",2
"60","330112",330112,"txn","","species","Ruberodon roychowdhurii",NA,330112,"species","Ruberodon roychowdhurii",330111,"",56630,"extinct",1
"61","171912",171912,"txn","","genus","Santacruzodon",NA,171912,"genus","Santacruzodon",39195,"",34013,"extinct",2
"62","171913",171913,"txn","","species","Santacruzodon hopsoni",NA,171913,"species","Santacruzodon hopsoni",171912,"",34013,"extinct",1
"63","39204",39204,"txn","","genus","Scalenodon",NA,39204,"genus","Scalenodon",39195,"",35221,"extinct",11
"64","177678",177679,"txn","","species","Scalenodon angustifrons",NA,177678,"species","Scalenodon angustifrons",39204,"",52176,"extinct",2
"65","302111",302111,"txn","","species","Scalenodon attridgei",NA,302111,"species","Scalenodon attridgei",39204,"",52175,"extinct",1
"66","302112",302112,"txn","","species","Scalenodon charigi",NA,302112,"species","Scalenodon charigi",39204,"",52175,"extinct",1
"67","371616",371616,"txn","","species","Scalenodon ribeiroae",NA,371616,"species","Scalenodon ribeiroae",39204,"",65915,"extinct",1
"68","39205",39205,"txn","","genus","Scalenodontoides",NA,39205,"genus","Scalenodontoides",39195,"",35306,"extinct",6
"69","178335",178335,"txn","","species","Scalenodontoides macrodontes",NA,178335,"species","Scalenodontoides macrodontes",39205,"",35306,"extinct",3
"70","377472",377472,"txn","","genus","Siriusgnathus",NA,377472,"genus","Siriusgnathus",39195,"",66984,"extinct",6
"71","377473",377473,"txn","","species","Siriusgnathus niemeyerorum",NA,377473,"species","Siriusgnathus niemeyerorum",377472,"",66984,"extinct",3
"72","39191",39191,"txn","","family","Trirachodontidae",NA,39191,"family","Trirachodontidae",171945,"",4783,"extinct",49
"73","39192",39192,"txn","","genus","Cricodon",NA,39192,"genus","Cricodon",39191,"",35221,"extinct",14
"74","56886",368659,"txn","","species","Cricodon kannemeyeri",NA,56886,"species","Cricodon kannemeyeri",39192,"",65370,"extinct",1
"75","177670",177670,"txn","","species","Cricodon metabolus",NA,177670,"species","Cricodon metabolus",39192,"",35221,"extinct",6
"76","171943",171943,"txn","","genus","Langbergia",NA,171943,"genus","Langbergia",39191,"",34025,"extinct",20
"77","171944",171944,"txn","","species","Langbergia modisei",NA,171944,"species","Langbergia modisei",171943,"",34025,"extinct",10
"78","347489",347489,"txn","","genus","Redondagnathus",NA,347489,"genus","Redondagnathus",39191,"",60778,"extinct",2
"79","347490",347490,"txn","","species","Redondagnathus hunti",NA,347490,"species","Redondagnathus hunti",347489,"",60778,"extinct",1
"80","39194",39194,"txn","","genus","Trirachodon",NA,39194,"genus","Trirachodon",39191,"",9934,"extinct",13
"81","56887",56887,"txn","","species","Trirachodon berryi",NA,56887,"species","Trirachodon berryi",39194,"",9934,"extinct",4
"82","56888",56888,"txn","","species","Trirachodon minor",NA,56888,"species","Trirachodon minor",39194,"",31995,"extinct",1
"83","NF1",NA,"txn","","family","",NA,NA,"","",NA,"171945",NA,"",35
"84","57567",57567,"txn","","genus","Boreogomphodon",NA,57567,"genus","Boreogomphodon",171945,"NF1",10574,"extinct",5
"85","57568",57568,"txn","","species","Boreogomphodon jeffersoni",NA,57568,"species","Boreogomphodon jeffersoni",57567,"",10574,"extinct",2
"86","39189",39189,"txn","","genus","Diademodon",NA,39189,"genus","Diademodon",171945,"NF1",4783,"extinct",28
"87","433517",433517,"txn","","species","Diademodon browni",NA,433517,"species","Diademodon browni",39189,"",75722,"extinct",1
"88","171986",171986,"txn","","species","Diademodon tetragonus",NA,171986,"species","Diademodon tetragonus",39189,"",34035,"extinct",7
"89","343186",343186,"txn","","species","Protacmon reubsameni",NA,343186,"species","Protacmon reubsameni",39189,"",59469,"extinct",1
"90","462285",462285,"txn","","genus","Impidens",NA,462285,"genus","Impidens",171945,"NF1",82815,"extinct",2
"91","462286",462286,"txn","","species","Impidens hancoxi",NA,462286,"species","Impidens hancoxi",462285,"",82815,"extinct",1
"92","NF2",NA,"txn","","family","",NA,NA,"","",NA,"361931",NA,"",32
"93","39186",39186,"txn","","genus","Cynognathus",NA,39186,"genus","Cynognathus",361931,"NF2",35217,"extinct",32
"94","56878",56878,"txn","","species","Cynognathus crateronotus",NA,56878,"species","Cynognathus crateronotus",39186,"",35217,"extinct",13
"95","39183",39183,"txn","","infraorder","Eucynodontia",NA,39183,"infraorder","Eucynodontia",67366,"",32725,"extant",118
"96","67452",67452,"txn","","unranked clade","Probainognathia",NA,67452,"unranked clade","Probainognathia",39183,"",23380,"extant",80
"97","174514",174516,"txn","","unranked clade","Ictidosauria",NA,174514,"unranked clade","Ictidosauria",67452,"",34664,"extinct",1
"98","333719",333719,"txn","","unranked clade","Prozostrodontia",NA,333719,"unranked clade","Prozostrodontia",67452,"",57417,"extinct",11
"99","NF3",NA,"txn","","family","",NA,NA,"","",NA,"333719",NA,"",10
"100","371884",371884,"txn","","genus","Alemoatherium",NA,371884,"genus","Alemoatherium",333719,"NF3",66008,"extinct",2
"101","371885",371885,"txn","","species","Alemoatherium huebneri",NA,371885,"species","Alemoatherium huebneri",371884,"",66008,"extinct",1
"102","333718",333718,"txn","","genus","Botucaraitherium",NA,333718,"genus","Botucaraitherium",333719,"NF3",57417,"extinct",2
"103","333720",333720,"txn","","species","Botucaraitherium belarminoi",NA,333720,"species","Botucaraitherium belarminoi",333718,"",57417,"extinct",1
"104","172332",172332,"txn","","genus","Prozostrodon",NA,172332,"genus","Prozostrodon",333719,"NF3",57418,"extinct",4
"105","172331",172333,"txn","","species","Prozostrodon brasiliensis",NA,172331,"species","Prozostrodon brasiliensis",172332,"",34120,"extinct",2
"106","39228",39228,"txn","","genus","Therioherpeton",NA,39228,"genus","Therioherpeton",333719,"NF3",4783,"extinct",2
"107","95407",95407,"txn","","species","Therioherpeton cargnini",NA,95407,"species","Therioherpeton cargnini",39228,"",23375,"extinct",1
"108","39220",39220,"txn","","family","Chiniquodontidae",NA,39220,"family","Chiniquodontidae",67452,"",24593,"extinct",39
"109","39222",39222,"txn","","genus","Chiniquodon",NA,39222,"genus","Chiniquodon",39220,"",24667,"extinct",31
"110","173530",173530,"txn","","species","Chiniquodon kalanoro",NA,173530,"species","Chiniquodon kalanoro",39222,"",34461,"extinct",1
"111","177686",177696,"txn","","species","Chiniquodon sanjuanensis",NA,177686,"species","Chiniquodon sanjuanensis",39222,"",35222,"extinct",1
"112","100823",100823,"txn","","species","Chiniquodon theotonicus",NA,100823,"species","Chiniquodon theotonicus",39222,"",24667,"extinct",11
"113","330720",330720,"txn","","genus","Deccanodon",NA,330720,"genus","Deccanodon",39220,"",56789,"extinct",2
"114","330721",330721,"txn","","species","Deccanodon maleriensis",NA,330721,"species","Deccanodon maleriensis",330720,"",56789,"extinct",1
"115","194980",194980,"txn","","genus","Lepagia",NA,194980,"genus","Lepagia",39220,"",37036,"extinct",6
"116","194981",194981,"txn","","species","Lepagia gaumensis",NA,194981,"species","Lepagia gaumensis",194980,"",37036,"extinct",3
"117","95412",95412,"txn","","family","Lumkuiidae",NA,95412,"family","Lumkuiidae",67452,"",23378,"extinct",2
"118","95413",95413,"txn","","genus","Lumkuia",NA,95413,"genus","Lumkuia",95412,"",23378,"extinct",2
"119","95414",95414,"txn","","species","Lumkuia fuzzi",NA,95414,"species","Lumkuia fuzzi",95413,"",23378,"extinct",1
"120","371753",371753,"txn","","family","Probainognathidae",NA,371753,"family","Probainognathidae",67452,"",65957,"extinct",2
"121","371751",371751,"txn","","genus","Bonacynodon",NA,371751,"genus","Bonacynodon",371753,"",65957,"extinct",2
"122","371752",371752,"txn","","species","Bonacynodon schultzi",NA,371752,"species","Bonacynodon schultzi",371751,"",65957,"extinct",1
"123","NF4",NA,"txn","","family","",NA,NA,"","",NA,"67452",NA,"",24
"124","172562",172562,"txn","","genus","Aleodon",NA,172562,"genus","Aleodon",67452,"NF4",35221,"extinct",11
"125","177680",177680,"txn","","species","Aleodon brachyrhamphus",NA,177680,"species","Aleodon brachyrhamphus",172562,"",35221,"extinct",1
"126","371893",371893,"txn","","species","Aleodon cromptoni",NA,371893,"species","Aleodon cromptoni",172562,"",66013,"extinct",4
"127","67453",67453,"txn","","genus","Ecteninion",NA,67453,"genus","Ecteninion",67452,"NF4",14323,"extinct",2
"128","67454",67454,"txn","","species","Ecteninion lunensis",NA,67454,"species","Ecteninion lunensis",67453,"",14323,"extinct",1
"129","39225",39225,"txn","","genus","Probainognathus",NA,39225,"genus","Probainognathus",67452,"NF4",17304,"extinct",5
"130","80895",80895,"txn","","species","Probainognathus jenseni",NA,80895,"species","Probainognathus jenseni",39225,"",17304,"extinct",2
"131","391796",391796,"txn","","genus","Pseudotherium",NA,391796,"genus","Pseudotherium",67452,"NF4",69712,"extinct",2
"132","391797",391797,"txn","","species","Pseudotherium argentinus",NA,391797,"species","Pseudotherium argentinus",391796,"",69712,"extinct",1
"133","371748",371748,"txn","","genus","Santacruzgnathus",NA,371748,"genus","Santacruzgnathus",67452,"NF4",65957,"extinct",2
"134","371749",371749,"txn","","species","Santacruzgnathus abdalai",NA,371749,"species","Santacruzgnathus abdalai",371748,"",65957,"extinct",1
"135","462268",462268,"txn","","genus","Tessellatia",NA,462268,"genus","Tessellatia",67452,"NF4",82807,"extinct",2
"136","462269",462269,"txn","","species","Tessellatia bonapartei",NA,462269,"species","Tessellatia bonapartei",462268,"",82807,"extinct",1
"137","39219",39219,"txn","","superfamily","Chiniquodontoidea",NA,39219,"superfamily","Chiniquodontoidea",39183,"",4783,"",1
"138","177567",177567,"txn","","family","Cistecynodontidae",NA,177567,"family","Cistecynodontidae",39183,"",35201,"extinct",2
"139","177568",177568,"txn","","genus","Cistecynodon",NA,177568,"genus","Cistecynodon",177567,"",35201,"extinct",2
"140","394278",394278,"txn","","species","Cistecynodon parvus",NA,394278,"species","Cistecynodon parvus",177568,"",70009,"extinct",1
"141","95366",95366,"txn","","family","Dromatheriidae",NA,95366,"family","Dromatheriidae",39183,"",23344,"extinct",19
"142","371889",371889,"txn","","genus","Polonodon",NA,371889,"genus","Polonodon",95366,"",66011,"extinct",2
"143","371890",371890,"txn","","species","Polonodon wozniekiensis",NA,371890,"species","Polonodon wozniekiensis",371889,"",66011,"extinct",1
"144","39227",39227,"txn","","genus","Pseudotriconodon",NA,39227,"genus","Pseudotriconodon",95366,"",37040,"extinct",8
"145","377331",377331,"txn","","species","Pseudotriconodon chatterjeei",NA,377331,"species","Pseudotriconodon chatterjeei",39227,"",66948,"extinct",1
"146","194991",194991,"txn","","species","Pseudotriconodon wildi",NA,194991,"species","Pseudotriconodon wildi",39227,"",37040,"extinct",2
"147","191810",191810,"txn","","genus","Rewaconodon",NA,191810,"genus","Rewaconodon",95366,"",36672,"extinct",6
"148","191811",191811,"txn","","species","Rewaconodon tikiensis",NA,191811,"species","Rewaconodon tikiensis",191810,"",36672,"extinct",3
"149","403825",403825,"txn","","family","Ecteniniidae",NA,403825,"family","Ecteniniidae",39183,"",71465,"extinct",2
"150","403826",403826,"txn","","genus","Diegocanis",NA,403826,"genus","Diegocanis",403825,"",71465,"extinct",2
"151","403827",403827,"txn","","species","Diegocanis elegans",NA,403827,"species","Diegocanis elegans",403826,"",71465,"extinct",1
"152","NF5",NA,"txn","","family","",NA,NA,"","",NA,"39183",NA,"",12
"153","202123",202123,"txn","","genus","Candelariodon",NA,202123,"genus","Candelariodon",39183,"NF5",37898,"extinct",2
"154","202125",202125,"txn","","species","Candelariodon barberenai",NA,202125,"species","Candelariodon barberenai",202123,"",37898,"extinct",1
"155","428343",428343,"txn","","genus","Kataigidodon",NA,428343,"genus","Kataigidodon",39183,"NF5",74286,"extinct",2
"156","428344",428344,"txn","","species","Kataigidodon venetus",NA,428344,"species","Kataigidodon venetus",428343,"",74286,"extinct",1
"157","39224",39224,"txn","","genus","Microconodon",NA,39224,"genus","Microconodon",39183,"NF5",34184,"extinct",5
"158","172468",172468,"txn","","species","Microconodon tenuirostris",NA,172468,"species","Microconodon tenuirostris",39224,"",34184,"extinct",2
"159","171975",171975,"txn","","genus","Trucidocynodon",NA,171975,"genus","Trucidocynodon",39183,"NF5",34027,"extinct",3
"160","171976",171976,"txn","","species","Trucidocynodon riograndensis",NA,171976,"species","Trucidocynodon riograndensis",171975,"",34027,"extinct",1
"161","39169",39169,"txn","","infraorder","Procynosuchia",NA,39169,"infraorder","Procynosuchia",67366,"",4783,"",53
"162","263849",263849,"txn","","unranked clade","Galesauria",NA,263849,"unranked clade","Galesauria",39169,"",45889,"extinct",53
"163","NF6",NA,"txn","","family","",NA,NA,"","",NA,"263849",NA,"",53
"164","39177",39177,"txn","","genus","Galesaurus",NA,39177,"genus","Galesaurus",263849,"NF6",19593,"extinct",17
"165","56872",56872,"txn","","species","Galesaurus planiceps",NA,56872,"species","Galesaurus planiceps",39177,"",19593,"extinct",8
"166","39179",39179,"txn","","genus","Thrinaxodon",NA,39179,"genus","Thrinaxodon",263849,"NF6",29628,"extinct",36
"167","144734",144734,"txn","","species","Thrinaxodon liorhinus",NA,144734,"species","Thrinaxodon liorhinus",39179,"",29628,"extinct",18
"168","39175",39175,"txn","","family","Galesauridae",NA,39175,"family","Galesauridae",67366,"",4783,"extinct",24
"169","177658",177658,"txn","","genus","Bolotridon",NA,177658,"genus","Bolotridon",39175,"",35218,"extinct",2
"170","177656",177659,"txn","","species","Bolotridon frerensis",NA,177656,"species","Bolotridon frerensis",177658,"",35217,"extinct",1
"171","39178",39178,"txn","","genus","Cynosaurus",NA,39178,"genus","Cynosaurus",39175,"",60461,"extinct",9
"172","56827",343365,"txn","","species","Cynosaurus suppostus",NA,56827,"species","Cynosaurus suppostus",39178,"",29040,"extinct",4
"173","260286",260286,"txn","","genus","Nanictosaurus",NA,260286,"genus","Nanictosaurus",39175,"",27202,"extinct",6
"174","343373",343373,"txn","","species","Nanictosaurus kitchingi",NA,343373,"species","Nanictosaurus kitchingi",260286,"",35219,"extinct",3
"175","171915",171915,"txn","","genus","Progalesaurus",NA,171915,"genus","Progalesaurus",39175,"",34016,"extinct",2
"176","171916",171916,"txn","","species","Progalesaurus lootbergensis",NA,171916,"species","Progalesaurus lootbergensis",171915,"",34016,"extinct",1
"177","270222",270222,"txn","","genus","Sysphinctostoma",NA,270222,"genus","Sysphinctostoma",39175,"",47069,"extinct",4
"178","343189",343189,"txn","","species","Sysphinctostoma gracilis",NA,343189,"species","Sysphinctostoma gracilis",270222,"",59469,"extinct",1
"179","270223",270223,"txn","","species","Sysphinctostoma smithi",NA,270223,"species","Sysphinctostoma smithi",270222,"",47069,"extinct",1
"180","NF7",NA,"txn","","family","",NA,NA,"","",NA,"67366",NA,"",6
"181","39181",39181,"txn","","genus","Platycraniellus",NA,39181,"genus","Platycraniellus",67366,"NF7",4783,"extinct",4
"182","171918",171919,"txn","","species","Platycraniellus elegans",NA,171918,"species","Platycraniellus elegans",39181,"",34017,"extinct",2
"183","391800",391800,"txn","","genus","Vetusodon",NA,391800,"genus","Vetusodon",67366,"NF7",69714,"extinct",2
"184","391801",391801,"txn","","species","Vetusodon elikhulu",NA,391801,"species","Vetusodon elikhulu",391800,"",69714,"extinct",1
"185","67455",67455,"txn","","unranked clade","Mammaliamorpha",NA,67455,"unranked clade","Mammaliamorpha",39168,"",18704,"extant",5670
"186","263848",263848,"txn","","unranked clade","Brasilodontia",NA,263848,"unranked clade","Brasilodontia",67455,"",45889,"extinct",16
"187","172349",172349,"txn","","family","Brasilodontidae",NA,172349,"family","Brasilodontidae",263848,"",34120,"extinct",16
"188","174539",174539,"txn","","genus","Brasilitherium",NA,174539,"genus","Brasilitherium",172349,"",34673,"extinct",6
"189","174540",174540,"txn","","species","Brasilitherium riograndensis",NA,174540,"species","Brasilitherium riograndensis",174539,"",34673,"extinct",3
"190","174537",174537,"txn","","genus","Brasilodon",NA,174537,"genus","Brasilodon",172349,"",34673,"extinct",2
"191","174538",174538,"txn","","species","Brasilodon quadrangularis",NA,174538,"species","Brasilodon quadrangularis",174537,"",34673,"extinct",1
"192","180410",180410,"txn","","genus","Minicynodon",NA,180410,"genus","Minicynodon",172349,"",35593,"extinct",2
"193","180411",180411,"txn","","species","Minicynodon maieri",NA,180411,"species","Minicynodon maieri",180410,"",35593,"extinct",1
"194","251622",251622,"txn","","genus","Panchetocynodon",NA,251622,"genus","Panchetocynodon",172349,"",43682,"extinct",2
"195","251623",251623,"txn","","species","Panchetocynodon damodarensis",NA,251623,"species","Panchetocynodon damodarensis",251622,"",43682,"extinct",1
"196","162284",162284,"txn","","genus","Protheriodon",NA,162284,"genus","Protheriodon",172349,"",31828,"extinct",2
"197","162286",162286,"txn","","species","Protheriodon estudianti",NA,162286,"species","Protheriodon estudianti",162284,"",31828,"extinct",1
"198","67456",67456,"txn","","unranked clade","Mammaliaformes",NA,67456,"unranked clade","Mammaliaformes",67455,"",18704,"extant",5469
"199","247695",247695,"txn","","unranked clade","Amphilestheria",NA,247695,"unranked clade","Amphilestheria",67456,"",43060,"extinct",2
"200","NF8",NA,"txn","","family","",NA,NA,"","",NA,"247695",NA,"",2
"201","247694",247694,"txn","","genus","Condorodon",NA,247694,"genus","Condorodon",247695,"NF8",43060,"extinct",2
"202","247696",247696,"txn","","species","Condorodon spanios",NA,247696,"species","Condorodon spanios",247694,"",43060,"extinct",1
"203","208917",320100,"txn","","unranked clade","Haramiyida",NA,208917,"unranked clade","Haramiyida",67456,"",55235,"extinct",64
"204","39856",39856,"txn","","suborder","Haramiyoidea",NA,39856,"suborder","Haramiyoidea",208917,"",39393,"extinct",57
"205","208920",208920,"txn","","family","Haramiyaviidae",NA,208920,"family","Haramiyaviidae",39856,"",45915,"extinct",2
"206","178262",178262,"txn","","genus","Haramiyavia",NA,178262,"genus","Haramiyavia",208920,"",35289,"extinct",2
"207","178263",178263,"txn","","species","Haramiyavia clemmenseni",NA,178263,"species","Haramiyavia clemmenseni",178262,"",35289,"extinct",1
"208","39857",39857,"txn","","family","Haramiyidae",NA,39857,"family","Haramiyidae",39856,"",7584,"extinct",55
"209","146452",146452,"txn","","genus","Hypsiprymnopsis",NA,146452,"genus","Hypsiprymnopsis",39857,"",29872,"extinct",2
"210","146453",146453,"txn","","species","Hypsiprymnopsis rhaeticus",NA,146453,"species","Hypsiprymnopsis rhaeticus",146452,"",29872,"extinct",1
"211","39859",39859,"txn","","genus","Thomasia",NA,39859,"genus","Thomasia",39857,"",7584,"extinct",47
"212","207498",204239,"txn","","species","Thomasia antiqua",NA,207498,"species","Thomasia antiqua",39859,"",43997,"extinct",11
"213","208925",208925,"txn","","species","Thomasia hahni",NA,208925,"species","Thomasia hahni",39859,"",42322,"extinct",1
"214","204237",208923,"txn","","species","Thomasia moorei",NA,204237,"species","Thomasia moorei",39859,"",29873,"extinct",5
"215","208926",208926,"txn","","species","Thomasia woutersi",NA,208926,"species","Thomasia woutersi",39859,"",42322,"extinct",3
"216","NF9",NA,"txn","","family","",NA,NA,"","",NA,"208917",NA,"",6
"217","242235",242235,"txn","","genus","Kirtlingtonia",NA,242235,"genus","Kirtlingtonia",208917,"NF9",42347,"extinct",2
"218","242236",242236,"txn","","species","Kirtlingtonia catenata",NA,242236,"species","Kirtlingtonia catenata",242235,"",42347,"extinct",1
"219","208944",208944,"txn","","genus","Mojo",NA,208944,"genus","Mojo",208917,"NF9",14365,"extinct",2
"220","208945",208945,"txn","","species","Mojo usuratus",NA,208945,"species","Mojo usuratus",208944,"",14365,"extinct",1
"221","65491",65491,"txn","","genus","Theroteinus",NA,65491,"genus","Theroteinus",208917,"NF9",13248,"extinct",2
"222","65492",65492,"txn","","species","Theroteinus nikolai",NA,65492,"species","Theroteinus nikolai",65491,"",13248,"extinct",1
"223","36651",36651,"txn","","class","Mammalia",NA,36651,"class","Mammalia",67456,"",12782,"extant",5184
"224","39778",364545,"txn","","unranked clade","Allotheria",NA,39778,"unranked clade","Allotheria",36651,"",19266,"extinct",1981
"225","308732",308732,"txn","","unranked clade","Euharamiyida",NA,308732,"unranked clade","Euharamiyida",39778,"",53306,"extinct",19
"226","364544",364544,"txn","","family","Arboroharamiyidae",NA,364544,"family","Arboroharamiyidae",308732,"",64176,"extinct",4
"227","276073",276073,"txn","","genus","Arboroharamiya",NA,276073,"genus","Arboroharamiya",364544,"",47911,"extinct",4
"228","106246",106246,"txn","","species","Arboroharamiya allinhopsoni",NA,106246,"species","Arboroharamiya allinhopsoni",276073,"",64176,"extinct",1
