"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"41",14394,"col","Cedar Mountain",-111,39,"Mussentuchit (DHBS)",NA,"",1,"Early Cenomanian","",99.6,93.5,1416
"42",14395,"col","Cedar Mountain",-111,39,"OMNH V823, Mussentuchit",NA,"UCM Loc. 83242, MNA 1072, UCM Loc. 83242",7,"Early Cenomanian","",99.6,93.5,1416
"43",14396,"col","Cedar Mountain",-111.241997,38.657001,"OMNH V695, Mussentuchit",NA,"",20,"Early Cenomanian","",99.6,93.5,1210
"44",14397,"col","Cedar Mountain",-111,39,"OMNH V234, Mussentuchit",NA,"",5,"Early Cenomanian","",99.6,93.5,1223
"45",14398,"col","Cedar Mountain",-111.241997,38.657001,"OMNH V235, Mussentuchit",NA,"",16,"Early Cenomanian","",99.6,93.5,1223
"46",14399,"col","Cedar Mountain",-111.943001,38.976002,"OMNH V239, Mussentuchit",NA,"",15,"Early Cenomanian","",99.6,93.5,1223
"47",14400,"col","Cedar Mountain",-111.042999,38.976002,"OMNH V240, Mussentuchit",NA,"",4,"Early Cenomanian","",99.6,93.5,1223
"48",14401,"col","Cedar Mountain",-111.241997,38.657001,"OMNH V694, Mussentuchit",NA,"",2,"Early Cenomanian","",99.6,93.5,1227
"49",14402,"col","Cedar Mountain",-111,39,"OMNH V696, Mussentuchit",NA,"",5,"Early Cenomanian","",99.6,93.5,1223
"50",14403,"col","Cedar Mountain",-111.241997,38.657001,"OMNH V794, Mussentuchit",NA,"",13,"Early Cenomanian","",99.6,93.5,1223
"51",14405,"col","Cedar Mountain",-111.206001,38.721001,"OMNH V868, Mussentuchit ",NA,"",15,"Early Cenomanian","",99.6,93.5,1223
"52",14406,"col","Cedar Mountain",-111,39,"Mussentuchit (REQ)",NA,"",2,"Early Cenomanian","",99.6,93.5,1416
"53",14407,"col","Cedar Mountain",-111,39,"Rough Road Quarry (RRQ)",NA,"OMNH V801; Mussentuchit; FHSM",8,"Early Cenomanian","",99.6,93.5,62832
"54",14408,"col","Twin Mountains",-97.907219,32.270557,"Paluxy Church",NA,"Paluxy; SMU Loc. 138",2,"Late Aptian","",122.46,112.03,3187
"55",14409,"col","Iron Springs",-113,37.700001,"Parowan Canyon (Lower)",NA,"UMNH VP Locs. 6, 62",1,"Late Santonian","Early Campanian",85.8,70.6,1411
"56",14410,"col","Iron Springs",-113,37.700001,"Parowan Canyon (UMNH VP Loc. 64)",NA,"",2,"Late Santonian","Early Campanian",85.8,70.6,1411
"57",14411,"col","Paluxy",-98.201942,32.220554,"Pecan Valley Estates",NA,"SMU Loc. 157",3,"Albian","",113,100.5,7600
"58",14412,"col","Iron Springs",-113.5,37.5,"MNA 1221",NA,"east side, Pine Valley Mountains",2,"Late Santonian","Early Campanian",85.8,70.6,1411
"59",14413,"col","Iron Springs",-113.5,37.5,"MNA Loc. 1230",NA,"UMNH VP Loc. 12; north end, Pine Valley Mountains",2,"Late Santonian","Early Campanian",85.8,70.6,1411
"60",14414,"col","Straight Cliffs",-111.966263,37.602398,"MNA 995, Jimmy Canyon",NA,"OMNH V843; UMNH VP Loc. 129, Pardner Canyon, PC3",12,"Middle Turonian","Late Turonian",93.5,89.3,1412
"61",14415,"col","Straight Cliffs",-111.5,37.799999,"Smoky Hollow Member (OMNH V4)",NA,"MNA 1003-1",11,"Late Turonian","",93.5,89.3,1412
"62",14416,"col","Straight Cliffs",-112.060837,37.635834,"OMNH V60",NA,"MNA 8903; 10 km northwest of Henrieville",5,"Middle Turonian","",93.5,89.3,1409
"63",14417,"col","Straight Cliffs",-112.863998,35.568001,"SUU Locality, Cedar Canyon",NA,"MNA 1260, UMNH VP Loc. 8",4,"Coniacian","Santonian",89.8,83.6,1414
"64",14418,"col","Straight Cliffs",-111.5,37.799999,"Tibbet Canyon Member, OMNH V17",NA,"MNA 1006-2, NB4",1,"Middle Turonian","Late Turonian",93.5,89.3,1412
"65",14419,"col","Eutaw",-88.5,33.700001,"Vinton Bluff",NA,"",1,"Late Santonian","",85.8,83.5,1443
"66",14420,"col","Antlers",-97.5,33.5,"Willawalla",NA,"",2,"Albian","",113,100.5,2167
"67",14421,"col","Wahweap",-112.899109,37.591667,"Paul's Locality (UMNH VP Loc. 10)",NA,"MNA 1417",26,"Early Campanian","",83.5,70.6,1414
"68",14422,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-2)",NA,"UALVP MR-2",2,"Late Santonian","",85.8,83.5,1510
"69",14423,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-4)",NA,"UALVP MR-4",14,"Late Santonian","",85.8,83.5,1508
"70",14424,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-5)",NA,"UALVP MR-5",2,"Late Santonian","",85.8,83.5,1510
"71",14425,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-6)",NA,"UALVP MR-6",23,"Late Santonian","",85.8,83.5,1514
"72",14426,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-8)",NA,"UALVP MR-8",9,"Late Santonian","",85.8,83.5,1510
"73",14427,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-12)",NA,"UALVP MR-12",1,"Late Santonian","",85.8,83.5,1521
"74",14428,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA-MR-20)",NA,"UALVP MR-20",3,"Late Santonian","",85.8,83.5,1173
"75",14429,"col","Wahweap",-111.349998,37.599998,"OMNH V2, Death RIdge",NA,"DR2, MNA 455-2",15,"Early Campanian","",83.5,70.6,1412
"76",14430,"col","Wahweap",-112.884064,37.592609,"Websters Flats Locality (UMNH VP Loc. 11)",NA,"",16,"Early Campanian","",83.5,70.6,1414
"77",14431,"col","Mesaverde",-108,44,"12 mi NE of Worland (AMNH)",NA,"",2,"Judithian","",83.5,70.6,2237
"78",14432,"col","Judith River",-110.699997,47.700001,"Ankylosaur Point",NA,"",1,"Middle Campanian","Late Campanian",83.5,70.6,3008
"79",14433,"col","Mesaverde",-107.099998,43.200001,"Barwin Quarry (AMNH)",NA,"",10,"Judithian","",83.5,70.6,2237
"80",14434,"col","Judith River",-109.269997,46.419998,"Blackbird Ridge Quarry (BBR)",NA,"",5,"Middle Campanian","Late Campanian",83.5,70.6,1098
"81",14435,"col","Judith River",-110.583298,48.916698,"Bob's Ilia",NA,"UCMP V-82162",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"82",14436,"col","Fruitland",-108.199997,36.299999,"Burnham South",NA,"",10,"Late Campanian","",83.5,70.6,1497
"83",14437,"col","Judith River",-109.410004,46.459999,"Careless Creek Quarry (CCQ)",NA,"",1,"Middle Campanian","",83.5,70.6,25474
"84",14439,"col","Mesaverde",-107.756699,44.103001,"Case Site 2 (DUPLICATE)",NA,"G. R. Case no. MV497, 501-505, 507-509",2,"Judithian","",83.5,70.6,2237
"85",14440,"col","Mesaverde",-107.756699,44.103001,"Case Site 3 (DUPLICATE)",NA,"G. R. Case no. MV511-515",1,"Judithian","",83.5,70.6,2237
"86",14445,"col","Judith River",-109.683296,48.5667,"Chiment 1",NA,"Havre Badlands; UCMP V-78094",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"87",14446,"col","Judith River",-109.589699,47.808201,"Clambank Hollow Quarry",NA,"",19,"Middle Campanian","Late Campanian",83.5,70.6,3008
"88",14447,"col","Judith River",-109.568398,47.793701,"1963-1966 Clayball Hill",NA,"",1,"Late Campanian","",83.5,70.6,3008
"89",14448,"col","Judith River",-110.583298,48.9333,"Cocolin 1",NA,"UCMP V-82093",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"90",14449,"col","Judith River",-110.516701,48.983299,"Coke's Float",NA,"UCMP V-81233",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"91",14450,"col","Judith River",-110.583298,48.9333,"Coke's Microsite",NA,"Coke's Micro Site; UCMP V-82165",4,"Middle Campanian","Late Campanian",83.5,70.6,2602
"92",14451,"col","Oldman",-110.5,50.779999,"Dinosaur Provincial Park (Oldman Formation)",NA,"",14,"Judithian","",83.5,70.6,4218
"93",14452,"col","Judith River",-110.566704,48.9333,"Dispute Butte",NA,"UCMP V-82117; UCMP V82117",1,"Late Campanian","",83.5,70.6,2602
"94",14453,"col","Two Medicine",-112.664299,47.8214,"Egg Mountain, MOR TM-006",NA,"",3,"Judithian","",83.5,70.6,63737
"95",14455,"col","Marshalltown",-74.300003,40.299999,"Ellisdale Site",NA,"Crosswicks Creek",4,"Late Campanian","",83.5,70.6,1691
"96",14456,"col","El Gallo",-115.792221,30.19861,"El Rosario",NA,"LACM 3302, 3310, 7172",4,"Late Campanian","",83.5,70.6,30749
"97",14457,"col","Judith River",-109.099998,46.099998,"Emily's Ankle Quarry (EAQ)",NA,"",5,"Middle Campanian","Late Campanian",83.5,70.6,1098
"98",14458,"col","Mesaverde",-107.278099,42.854401,"Fales Rocks 1",NA,"UW V-81006; UCMP V-81101",11,"Judithian","",83.5,70.6,2237
"99",14459,"col","Judith River",-109.699997,48.5667,"French 3 Hill",NA,"Havre Badlands; UCMP V-78097",2,"Middle Campanian","Late Campanian",83.5,70.6,2602
"100",14460,"col","Judith River",-110.633301,48.9333,"Garbage Bed",NA,"UCMP V-82225",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"101",14461,"col","Judith River",-109.699997,48.5667,"Garbani 1",NA,"Havre Badlands; UCMP V-78098",13,"Middle Campanian","Late Campanian",83.5,70.6,2602
"102",14462,"col","Judith River",-109.297203,46.465099,"Hidden Valley Quarry (HVQ)",NA,"",2,"Middle Campanian","Late Campanian",83.5,70.6,1487
"103",14463,"col","Dinosaur Park",-110.266197,49.956699,"Irvine microvertebrate site",NA,"",8,"Judithian","",83.5,70.6,1517
"104",14464,"col","",-108.199997,36.299999,"Jacobs Bone Bed",NA,"UALP 7592",12,"Judithian","",83.5,70.6,1497
"105",14465,"col","Mesaverde",-107.756699,44.117401,"Jerry Case Five",NA,"UW V-81032; G. R. Case no. MV496, 499, 516-517",4,"Judithian","",83.5,70.6,2237
"106",14466,"col","Kaiparowits",-111.199997,37.400002,"OMNH V6, Wahweap Creek",NA,"UCM 83258, MNA 704-1, BV1",24,"Late Campanian","",83.5,70.6,1412
"107",14467,"col","Kaiparowits",-111.5,37.799999,"OMNH V5",NA,"TB8, MNA 1004-1; UMNH VP Loc. 108; 14 km northeast of Henrieville",15,"Judithian","",83.5,70.6,1412
"108",14468,"col","Judith River",-110.650002,48.9333,"Laird Lake NE",NA,"Laird Lake NE 7; UCMP V-82126",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"109",14469,"col","Mesaverde",-108.439796,43.835899,"Late for Lunch (UW V-81016)",NA,"",2,"Judithian","",83.5,70.6,2237
"110",14470,"col","Judith River",-110.583298,48.9333,"Makela's French I (Mammal 1)",NA,"UCMP V-77083",17,"Middle Campanian","Late Campanian",83.5,70.6,2602
"111",14471,"col","Oldman",-110.599998,49.299999,"Manyberries (Oldman Formation)",NA,"",4,"Judithian","",83.5,70.6,2994
"112",14472,"col","Pictured Cliffs Sandstone",-107,35.700001,"Mesa Portales",NA,"",2,"Late Campanian","",83.5,70.6,2317
"113",14473,"col","Mesaverde",-107.756699,44.103001,"1981 Meteors (UW V-81066)",NA,"",2,"Judithian","",83.5,70.6,2237
"114",14474,"col","Wahweap",-112.276123,37.555058,"Mill Creek (MNA Loc. 1073)",NA,"UNMH VP Loc. 83",12,"Judithian","",83.5,70.6,1406
"115",14475,"col","",-111.199997,37.400002,"Mill Creek (MNA Loc. 1074)",NA,"UNMH VP Loc. 83",7,"Judithian","",83.5,70.6,1406
"116",14476,"col","Oldman",-110.300003,50.5,"North of Medicine Hat",NA,"",2,"Judithian","",83.5,70.6,1515
"117",14477,"col","Mesaverde",-107.756699,44.103001,"1981 No Wind (UW V-81073)",NA,"",1,"Judithian","",83.5,70.6,2237
"118",14478,"col","Mesaverde",-107.777,44.131901,"Old Number One (UW V-81036)",NA,"",1,"Judithian","",83.5,70.6,2237
"119",14479,"col","Mesaverde",-107.777,44.117401,"Old Number Four (UW V-81038)",NA,"",2,"Judithian","",83.5,70.6,2237
"120",14480,"col","Mesaverde",-107.777,44.117401,"Old Number Five (UW V-81040)",NA,"",1,"Judithian","",83.5,70.6,2237
"121",14481,"col","Oldman",-111.800003,50.900002,"Onetree Creek",NA,"One Tree",1,"Judithian","",83.5,70.6,2994
"122",14482,"col","Judith River",-110.583298,48.9333,"Put's Plunder (UCMP V-81234)",NA,"",15,"Middle Campanian","",83.5,70.6,30644
"123",14483,"col","Judith River",-110.583298,48.9333,"Put's Plunder West",NA,"UCMP V-83157",1,"Middle Campanian","Late Campanian",83.5,70.6,2602
"124",14484,"col","Lewisville",-97,32.900002,"Southwest International Airport",NA,"",2,"Middle Cenomanian","Late Cenomanian",99.6,93.5,2163
"125",14485,"col","Oldman",-111.800003,50.900002,"6.4 km below mouth of Berry Creek",NA,"Little Sandhill Creek, Steveville",6,"Judithian","",83.5,70.6,25127
"126",14486,"col","Mesaverde",-107.756699,44.103001,"1981 Sunset to Dawn Three (UW V-81077)",NA,"",1,"Judithian","",83.5,70.6,2237
"127",14487,"col","Mesaverde",-107.756699,44.103001,"Sunset to Dawn Two (UW V-81076)",NA,"",5,"Judithian","",83.5,70.6,2237
"128",14488,"col","Aguja",-103.199997,29.200001,"Talley Mountain (LSU)",NA,"",7,"Judithian","",83.5,70.6,3010
"129",14489,"col","Aguja",-103.51667,29.316668,"Terlingua",NA,"OMNH V58; TMM 43057",12,"Judithian","",83.5,70.6,2988
"130",14490,"col","Judith River",-109.099998,46.099998,"Top Cat Quarry (TCQ)",NA,"",4,"Middle Campanian","Late Campanian",83.5,70.6,1487
"131",14491,"col","Judith River",-110.583298,48.9333,"Turtle Hill",NA,"Canadian Coulee West; UCMP V-78092",2,"Middle Campanian","Late Campanian",83.5,70.6,2602
"132",14492,"col","Judith River",-110.583298,48.9333,"Makela-French 2",NA,"UCMP V-77084",2,"Middle Campanian","Late Campanian",83.5,70.6,2602
"133",14493,"col","Judith River",-109.199997,52.400002,"Unity",NA,"DUPLICATE REF 3312 or 3313 or 3314",1,"Middle Campanian","Late Campanian",83.5,70.6,3313
"134",14494,"col","Judith River",-109.5,49.099998,"Woodpile Creek",NA,"DUPLICATE REF 3312 or 3313 or 3314",2,"Middle Campanian","Late Campanian",83.5,70.6,3313
"135",14495,"col","Prince Creek",-151.591492,70.018669,"Pediomys Point, Colville River",NA,"",3,"Early Maastrichtian","",70.6,66,19442
"136",14496,"col","",-108.199997,36.299999,"Fossil Forest Quarry 1",NA,"Kirtland Shale; NMMNH L-3539",12,"Edmontonian","",70.6,66,2907
"137",14497,"col","Williams Fork",-107.863899,40.2878,"Jubb Creek",NA,"University of Colorado loc. 83199",1,"Late Campanian","Early Maastrichtian",83.5,66,2234
"138",14498,"col","Kirtland",-108.199997,36.299999,"NMMNH L-6266, Lower Hunter Wash",NA,"Bisti Trading Post; UALP 75137, 76168; ID 804",14,"Late Campanian","",83.5,70.6,1497
"139",14499,"col","St. Mary River",-114.599998,49.799999,"Lundbreck",NA,"Locality 11",1,"Edmontonian","",70.6,66,3197
"140",14500,"col","Horseshoe Canyon",-112.5,51.599998,"Michichi Creek",NA,"TMP HC-10",1,"Late Campanian","",83.5,70.6,1540
"141",14501,"col","Horseshoe Canyon",-112.5,51.599998,"Newcastle",NA,"TMP HC-4",1,"Late Campanian","",83.5,70.6,1540
"142",14502,"col","St. Mary River",-112.985298,49.912998,"Scabby Butte, Site 3",NA,"",12,"Early Maastrichtian","",70.6,66,13943
"143",14503,"col","St. Mary River",-112.800003,48.900002,"St. Mary River Formation (Montana)",NA,"",6,"Edmontonian","",70.6,66,1822
"144",14504,"col","Mount Laurel",-74.300003,40.299999,"Upper Hop Brook, Holmdel",NA,"",1,"Late Campanian","Early Maastrichtian",83.5,66,2163
"145",14505,"col","Lance",-104.533333,43.183334,"Altman Blowout",NA,"UCMP V-5616",14,"Lancian","",70.6,66,3880
"146",14506,"col","Hell Creek",-106.199997,47.633301,"Bad Mouth Turtle (Reworked)",NA,"UCMP V-87153 (in part)",2,"Lancian","",70.6,66,2255
"147",14507,"col","Hell Creek",-107.116699,47.549999,"Baldy Butte",NA,"UCMP V-72215",1,"Lancian","",70.6,66,960
"148",14508,"col","Hell Creek",-107.133301,47.549999,"Baldy Butte SW-Blazing Saddle",NA,"UCMP V-74116",12,"Lancian","",70.6,66,960
"149",14509,"col","Hell Creek",-106.199997,47.633301,"BC Bone-anza (Reworked)",NA,"UCMP V-87040 (in part)",1,"Lancian","",70.6,66,2255
"150",14510,"col","Lance",-104.5,43,"Beardsley Blowout",NA,"UCMP V-5720",1,"Lancian","",70.6,66,1239
"151",14511,"col","Lance",-104.597458,43.101318,"Beecher's Quarry",NA,"",3,"Lancian","",70.6,66,14177
"152",14512,"col","Hell Creek",-107.316704,47.616699,"Billy Creek 1",NA,"UCMP V-72211",1,"Lancian","",70.6,66,960
"153",14513,"col","Hell Creek",-107.316704,47.616699,"Billy Creek 2",NA,"UCMP V-75173",3,"Lancian","",70.6,66,960
"154",14514,"col","Lance",-108.667801,41.568298,"Robber's Roost (UW V-79032)",NA,"UCMP V-84215, Black Butte",23,"Lancian","",70.6,66,1129
"155",14515,"col","Hell Creek",-107,47.599998,"Brownie Butte",NA,"UCMP V-73097",15,"Lancian","",70.6,66,3198
"156",14516,"col","Hell Creek",-106.099998,47.799999,"Bug Creek Anthills (Reworked)",NA,"UCMP V-65127, V-70201",19,"Lancian","",70.6,66,962
"157",14517,"col","Hell Creek",-106.099998,47.799999,"Bug Creek West (Reworked)",NA,"",10,"Lancian","",70.6,66,962
"158",14518,"col","Kirtland",-108.0485,36.3148,"BUNM-77-675 (NMMNH L-929)",NA,"Alamo Wash (in part), Rick's Site",1,"Lancian","",70.6,66,23604
"159",14519,"col","Lance",-104.566704,43.150002,"Bushy Tailed Blowout",NA,"UCMP V-5711 (BTB locality)",23,"Lancian","",70.6,66,1239
"160",14520,"col","Hell Creek",-107,47.599998,"Clam Hollow",NA,"UCMP V-76138",1,"Lancian","",70.6,66,960
"161",14521,"col","Hell Creek",-106.650002,47.650002,"Cole Anthill 2",NA,"UCMP V-76167",1,"Lancian","",70.6,66,960
"162",14522,"col","Lance",-104.650002,43.25,"Cow Creek Site 1",NA,"UCMP V-5621",5,"Lancian","",70.6,66,1239
"163",14523,"col","Hell Creek",-107,47.599998,"Crooked Creek (Montana)",NA,"",7,"Lancian","",70.6,66,3198
"164",14524,"col","Lance",-104.566704,43.216702,"Curiosity Point",NA,"UCMP V-5623",5,"Lancian","",70.6,66,1239
"165",14525,"col","Hell Creek",-106.983299,47.516701,"Dry Fork Coulee",NA,"UCMP V-73103",2,"Lancian","",70.6,66,960
"166",14526,"col","Lance",-108.853798,44.935799,"Dumbbell Hill, Silver Tip Gulch",NA,"",5,"Lancian","",70.6,66,6201
"167",14527,"col","Lance",-104.5,43,"Dwarf Lighthouse (UCMP V-5622)",NA,"",7,"Lancian","",70.6,66,1239
"168",14528,"col","Hell Creek",-106.099998,47.799999,"Eagle High (Reworked)",NA,"UCMP V-87051 (in part)",2,"Lancian","",70.6,66,2255
"169",14529,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Channel 1 (Reworked)",NA,"UCMP V-87028 (in part)",1,"Lancian","",70.6,66,2255
"170",14530,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Channel 2 (Reworked)",NA,"UCMP V-87029 (in part)",1,"Lancian","",70.6,66,2255
"171",14531,"col","Hell Creek",-106.099998,47.799999,"Eagle South (Reworked)",NA,"UCMP V-87052 (in part)",2,"Lancian","",70.6,66,2255
"172",14532,"col","Hell Creek",-104.5,46.299999,"Ekalaka",NA,"",6,"Lancian","",70.6,66,1242
"173",14533,"col","Hell Creek",-107.099998,47.5667,"Engdahl Anthills 1",NA,"UCMP V-72212",6,"Lancian","",70.6,66,960
"174",14534,"col","Hell Creek",-107.099998,47.5667,"Engdahl Anthills 2",NA,"UCMP V-73076",5,"Lancian","",70.6,66,960
"175",14535,"col","Hell Creek",-107.099998,47.549999,"Engdahl Anthills 3",NA,"UCMP V-73077",4,"Lancian","",70.6,66,960
"176",14536,"col","Hell Creek",-107.099998,47.5667,"Engdahl Anthills 4",NA,"UCMP V-73078",5,"Lancian","",70.6,66,960
"177",14537,"col","Hell Creek",-103.099998,45.5,"Eureka Quarry, SDSM loc. V637",NA,"",12,"Lancian","",70.6,66,66164
"178",14538,"col","Lance",-104.533302,43.166698,"False Disciple Point",NA,"UCMP V-5817",12,"Lancian","",70.6,66,1239
"179",14539,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-91032)",NA,"Mister Inbetween",1,"Lancian","",70.6,66,1419
